2013;main;Abram Hindle;University of California
2013;main;Alberto Bacchelli;University of Lugano
2013;main;Alexandre Bergel;University of Chile
2013;main;Ali Mesbah;University of British Columbia
2013;main;Andrea De Lucia;University of Salerno
2013;main;Andreas Winter;Carl von Ossietzky University
2013;main;Andrew Sutton;Texas A&M University
2013;main;Andrian Marcus;Wayne State University
2013;main;Andy Zaidman;Delft University of Technology
2013;main;Annibale Panichella;University of Salerno
2013;main;Anthony Cleve;University of Namur
2013;main;Bram Adams;Ecole Polytechnique de Montreal
2013;main;Chanchal Roy;University of Saskatchewan
2013;main;Collin Mcmillan;University of Notre-Dame
2013;main;Daqing Hou;Clarkson University
2013;main;David Lo;Singapore Management University
2013;main;David Roethlisberger;UTFSM
2013;main;Dawn J. Lawrie;Loyola University Maryland
2013;main;Denys Poshyvanyk;College of William and Mary
2013;main;Dirk Beyer;Simon Fraser University
2013;main;Emad Shihab;Rochester Institute of Technology
2013;main;Elmar Juergens;CQSE GmbH
2013;main;Emily Hill;Montclair State University
2013;main;Filippo Ricca;University of Genova
2013;main;Foutse Khomh;Queen's University
2013;main;Gabriele Bavota;University of Sannio
2013;main;Gerardo Canfora;University of Sannio
2013;main;Giuliano Antoniol;Ecole Polytechnique de Montreal
2013;main;Hausi Muller;University of Victoria
2013;main;Huzefa Kagdi;Wichita State University
2013;main;Jairo Aponte;Universidad Nacional de Colombia
2013;main;James Cordy;Queen's University
2013;main;Jens Knodel;Fraunhover IESE
2013;main;Jens Krinke;University College London
2013;main;Jonathan Maletic;Kent State University
2013;main;Jorge Figeiredo;Universidade Federal de Campina Grande
2013;main;Latifa Guerrouj;Ecole Polytechnique de Montreal
2013;main;Lingxiao Jiang;Singapore Management University
2013;main;Lori Pollock;University of Delaware
2013;main;Lu Zhang;Peking University
2013;main;Malcom Gethers;University of Maryland
2013;main;Mariano Ceccato;Fondazione Bruno Kessler
2013;main;Mark Grechanik;Accenture Technology Labs and University of Illinois
2013;main;Mark Harman;University College London
2013;main;Martin Pinzger;Delft University of Technology
2013;main;Massimiliano Di Penta;University of Sannio
2013;main;Michael Collard;The University of Akron
2013;main;Mircea Lungu;University of Bern
2013;main;Murray Wood;University of Strathclyde
2013;main;Nabor Mendonca;University of Fortaleza
2013;main;Nicholas Kraft;The University of Alabama
2013;main;Radu Marinescu;Politehnica University of Timisoara
2013;main;Raghavan Komondoor;Indian Institute of Science
2013;main;Rainer Koschke;University of Bremen
2013;main;Sonia Haiduc;Wayne State University
2013;main;Spiros Mancoridis;Drexel University
2013;main;Thomas Fritz;University of Zurich
2013;main;Tom Dean;Queen's University
2013;main;Vassilios Tzerpos;York University
2013;main;Ying Zou;Queen's University
2013;main;Zhenchang Xing;National University of Singapore
2013;main;Zheng Li;Bejing University of Chemical Technology
