2016;main;Bram Adams;École Polytechnique de Montréal
2016;main;Giuliano Antoniol;École Polytechnique de Montréal
2016;main;Venera Arnaoudova;Washington State University
2016;main;Alberto Bacchelli;Delft University of Technology
2016;main;Olga Baysal;Carleton University
2016;main;Roman Bednarik;University of Eastern Finland
2016;main;Andrew Begel;Microsoft Research
2016;main;Christian Bird;Microsoft Research
2016;main;Mariano Ceccato;Fondazione Bruno Kessler
2016;main;Anthony Cleve;University of Namur
2016;main;Andrea De Lucia;University of Salerno
2016;main;Serge Demeyer;Universiteit Antwerpen
2016;main;Massimiliano Di Penta;University of Sannio
2016;main;Natalia Dragan;Kent State University
2016;main;Thomas Fritz;University of Zurich
2016;main;Harald Gall;University of Zurich
2016;main;Alessandro Garcia;Pontifícia Universidade Católica do Rio de Janeiro
2016;main;Mike Godfrey;University of Waterloo
2016;main;Carmine Gravino;University of Salerno
2016;main;Yann-Gaël Guéhéneuc;École Polytechnique de Montréal
2016;main;Tibor Gyimothy;University of Szeged
2016;main;Sonia Haiduc;Florida State University
2016;main;Stefan Hanenberg;University of Duisburg-Essen
2016;main;Mark Harman;University College London
2016;main;Ahmed E. Hassan;Queen's University
2016;main;Abram Hindle;University of Alberta
2016;main;Huzefa Kagdi;Wichita State University
2016;main;Foutse Khomh;École Polytechnique de Montréal
2016;main;Rainer Koschke;University of Bremen
2016;main;Shinji Kusumoto;Osaka University
2016;main;Michele Lanza;University of Lugano
2016;main;Andrian Marcus;The University of Texas at Dallas
2016;main;Cristina Marinescu;Politehnica University of Timisoara
2016;main;Leon Moonen;Simula Research Laboratory
2016;main;Rocco Oliveto;University of Molise
2016;main;Annibale Panichella;Delft University of Technology
2016;main;Chris Parnin;North Carolina State University
2016;main;Denys Poshyvanyk;College of William and Mary
2016;main;Václav Rajlich;Wayne State University
2016;main;Tobias Roehm;CQSE GmbH
2016;main;Giuseppe Scanniello;University of Basilicata
2016;main;Alexander Serebrenik;Eindhoven University of Technology
2016;main;David Shepherd;ABB Inc.
2016;main;Emad Shihab;Concordia University
2016;main;Janet Siegmund;University of Passau
2016;main;Paolo Tonella;Fondazione Bruno Kessler - IRST
2016;main;Nikolaos Tsantalis;Concordia University
2016;main;Aiko Yamashita;Oslo and Akershus University College of Applied Sciences
2016;main;Andy Zaidman;Delft University of Technology
2016;main;Bogdan Dit;Boise State University
2016;main;Latifa Guerrouj;École de Technologie Supérieure
2016;main;Lingxiao Jiang;Singapore Management University
2016;main;Yasutaka Kamei;Kyushu University
2016;main;Lucia Lucia;University of Luxembourg
2016;main;Sebastiano Panichella;University of Zurich
2016;main;Xin Peng;Fudan University
2016;main;Shivani Rao;LinkedIn
2016;main;Suresh Thummalapenta;Microsoft
2016;main;Xiaoyin Wang;University of Texas at San Antonio
2016;main;Xin Xia;Zhejiang University
2016;main;Hongyu Zhang;Tsinghua University
2016;main;Jairo Aponte;Universidad Nacional de Colombia
2016;main;Alexandre Bergel;University of Chile
2016;main;Jens Knodel;Fraunhofer IESE
2016;main;Shane McIntosh;McGill University
