2015;Aydin Y. Mirzaee;You versus users - who owns your roadmap? (keynote).;1;1;Keynotes;
2015;Karen Holtzblatt;Can you intentionally design a product that is Cool? (keynote).;2-3;2;Keynotes;
2015;Michael Jackson;Requirements, behaviours, and software engineering (keynote).;4-5;2;Keynotes;
2015;Chetan Arora 0002,Mehrdad Sabetzadeh,Arda Goknil,Lionel C. Briand,Frank Zimmer;Change impact analysis for Natural Language requirements: An NLP approach.;6-15;10;Research Track;
2015;Hannes Holm,Teodor Sommestad,Johan E. Bengtsson;Requirements engineering: The quest for the dependent variable.;16-25;10;Research Track;
2015;Alessio Ferrari,Paola Spoletini,Stefania Gnesi;Ambiguity as a resource to disclose tacit knowledge.;26-35;10;Research Track;
2015;Anas Mahmoud;An information theoretic approach for extracting and tracing non-functional requirements.;36-45;10;Research Track;
2015;Sangeeta Dey,Seok-Won Lee;From requirements elicitation to variability analysis using repertory grid: A cognitive approach.;46-55;10;Research Track;
2015;Fatima Alabdulkareem,Nick Cercone,Sotirios Liaskos;Goal and Preference Identification through natural language.;56-65;10;Research Track;
2015;Richard Berntsson-Svensson,Maryam Taghavianfar;Selecting creativity techniques for creative requirements: An evaluation of four techniques using creativity workshops.;66-75;10;Research Track;
2015;Federica Sarro,Afnan A. Al-Subaihin,Mark Harman,Yue Jia,William Martin,Yuanyuan Zhang;Feature lifecycles as they spread, migrate, remain, and die in App Stores.;76-85;10;Research Track;
2015;Preethu Rose Anish,Maya Daneva,Jane Cleland-Huang,Roel J. Wieringa,Smita Ghaisas;What you ask is what you get: Understanding architecturally significant functional requirements.;86-95;10;Research Track;
2015;Michael Vierhauser,Rick Rabiser,Paul Grünbacher,Benedikt Aumayr;A requirements monitoring model for systems of systems.;96-105;10;Research Track;
2015;Antoine Cailliau,Axel van Lamsweerde;Handling knowledge uncertainty in risk-based requirements engineering.;106-115;10;Research Track;
2015;Walid Maalej,Hadeer Nabil;Bug report, feature request, or simply praise? On automatically classifying app reviews.;116-125;10;Research Track;
2015;Garm Lucassen,Fabiano Dalpiaz,Jan Martijn E. M. van der Werf,Sjaak Brinkkemper;Forging high-quality User Stories: Towards a discipline for Agile Requirements.;126-135;10;Research Track;
2015;Daniel Aceituna,Hyunsook Do;Exposing the susceptibility of off-nominal behaviors in reactive system requirements.;136-145;10;Research Track;
2015;Hanan Hibshi,Travis D. Breaux,Stephen B. Broomell;Assessment of risk perception in security requirements composition.;146-155;10;Research Track;
2015;Pradeep K. Murukannaiah,Anup K. Kalia,Pankaj R. Telang,Munindar P. Singh;Resolving goal conflicts via argumentation-based analysis of competing hypotheses.;156-165;10;Research Track;
2015;Travis D. Breaux,Daniel Smullen,Hanan Hibshi;Detecting repurposing and over-collection in multi-party privacy requirements specifications.;166-175;10;Research Track;
2015;Patrick Rempel,Patrick Mäder;A quality model for the systematic assessment of requirements traceability.;176-185;10;Research Track;
2015;Dustin Wüest,Norbert Seyff,Martin Glinz;Sketching and notation creation with FlexiSketch Team: Evaluating a new means for collaborative requirements elicitation.;186-195;10;Research Track;
2015;Jane Huffman Hayes,Giulio Antoniol,Bram Adams,Yann-Gaël Guéhéneuc;Inherent characteristics of traceability artifacts less is more.;196-201;6;Tracing;
2015;Jin Guo 0004,Natawut Monaikul,Jane Cleland-Huang;Trace links explained: An automated approach for generating rationales.;202-207;6;Tracing;
2015;David Ameller,Xavier Franch,Cristina Gómez,João Araújo 0001,Richard Berntsson-Svensson,Stefan Biffl,Jordi Cabot,Vittorio Cortellessa,Maya Daneva,Daniel Méndez Fernández,Ana Moreira,Henry Muccini,Antonio Vallecillo,Manuel Wimmer,Vasco Amaral,Hugo Brunelière,Loli Burgueño,Miguel Goulão,Bernhard Schätz,Sabine Teufl;Handling non-functional requirements in Model-Driven Development: An ongoing industrial survey.;208-213;6;Goals and NFRs;
2015;Zachary J. Oster,Ganesh Ram Santhanam,Samik Basu;Scalable modeling and analysis of requirements preferences: A qualitative approach using CI-Nets.;214-219;6;Goals and NFRs;
2015;Marc van Zee,Floris Bex,Sepideh Ghanavati;Rationalization of goal models in GRL using formal argumentation.;220-225;6;Goals and NFRs;
2015;Irit Hadar,Anna Zamansky;Cognitive factors in inconsistency management.;226-229;4;Cognitive;
2015;Zahra Shakeri Hossein Abad,Guenther Ruhe;Using real options to manage Technical Debt in Requirements Engineering.;230-235;6;Cognitive;
2015;Nelly Bencomo;QuantUn: Quantification of uncertainty for the reassessment of requirements.;236-240;5;Cognitive;
2015;Hermann Kaindl,Roman Popp,David Raneburger;Towards reuse in safety risk analysis based on product line requirements.;241-246;6;Risks;
2015;Jiale Zhou,Kaj Hänninen,Kristina Lundqvist,Yue Lu,Luciana Provenzano,Kristina Forsberg;An environment-driven ontological approach to requirements elicitation for safety-critical systems.;247-251;5;Risks;
