2015;main;Adams Bram;École Polytechnique de Montréal
2015;main;Anderson Paul;GrammaTech Inc.
2015;main;Barr Earl;University College London
2015;main;Bavota Gabriele;Free University of Bozen-Bolzano
2015;main;Binkley Dave;Loyola University Maryland
2015;main;Cerulo Luigi;University of Sannio
2015;main;Falleri Jean-Rémy;Bordeaux INP
2015;main;Ferenc Rudolf;University of Szeged
2015;main;Guéhéneuc Yann-Gaël;École Polytechnique de Montréal
2015;main;Guerrouj Latifa;Concordia University
2015;main;Haiduc Sonia;Florida State University
2015;main;Hao Dan;Peking University
2015;main;Harman Mark;University College London
2015;main;Hindle Abram;University of Alberta
2015;main;Ihara Akinori;Nara Institute of Science and Technology
2015;main;Inoue Katsuro;Osaka University
2015;main;Jiang Lingxiao;Singapore Management University
2015;main;Jiang Zhen Ming;York University
2015;main;Kamei Yasutaka;Kyushu University
2015;main;Kim Sunghun;The University of Hong Kong Science and Technology
2015;main;Komondoor Raghavan;Indian Institute of Science
2015;main;Krinke Jens;University College London
2015;main;Laemmel Ralf;Universität Koblenz-Landau
2015;main;Lawrie Dawn;Loyola University Maryland
2015;main;Li Zheng;Beijing University of Chemical Technology
2015;main;Lucia;Interdisciplinary Centre for Security
2015;main;Mayer Philip;Ludwig-Maximilians-Universität München
2015;main;Moha Naouel;Université du Québec à Montréal
2015;main;Oliveto Rocco;University of Molise
2015;main;Poshyvanyk Denys;College of William and Mary
2015;main;Rilling Juergen;Concordia University
2015;main;Robbes Romain;University of Chile
2015;main;Roy Chanchal K.;University of Saskatchewan
2015;main;Serebrenik Alexander;Eindhoven University of Technology
2015;main;Shepherd David;ABB Inc
2015;main;Shihab Emad;Concordia University
2015;main;Thummalapenta Suresh;IBM Research
2015;main;Xia Xin;Zhejiang University
2015;main;Zaytsev Vadim;University of Amsterdam
2015;main;Zimmermann Thomas;Microsoft Research
2015;main;Zou Ying;Queen's University
2015;main;Olga	Baysal;Université de Montréal
2015;main;Csaba Nagy;University of Szeged
2015;main;Martin Brandtner;University of Zurich
2015;main;Daan	Vanberkel;InfoSupport
