2013;main;Giuliano Antoniol;Ecole Polytechnique de Montréal
2013;main;Árpád Beszédes;University of Szeged
2013;main;Xavier Blanc;Bordeaux 1 University
2013;main;Gerardo Canfora;University of Sannio
2013;main;Rafael Capilla;Universidad Rey Juan Carlos
2013;main;Walter Cazzola;University of Milano
2013;main;Alexander Chatzigeorgiou;University of Macedonia
2013;main;Andrea De Lucia;University of Salerno
2013;main;Florian Deissenboeck;Technische Universitaet Muenchen
2013;main;Serge Demeyer;University of Antwerp
2013;main;Massimiliano Di Penta;University of Sannio
2013;main;Damiano Distante;Unitelma Sapienza University
2013;main;Laurence Duchien;University Lille 1
2013;main;Juan C. Dueñas;Universidad Politécnica de Madrid
2013;main;Jürgen Ebert;University of Koblenz_Landau
2013;main;Rudolf Ferenc;University of Szeged
2013;main;Thomas Fritz;University of Zurich
2013;main;Dharmalingam Ganesan;Fraunhofer CESE
2013;main;Jesus M. Gonzalez;Barahona
2013;main;Tibor Gyimothy;University of Szeged
2013;main;Mark Harman;University College London
2013;main;Wilhelm Hasselbring;Univ. Kiel
2013;main;Marianne Huchard;University Montpellier 2
2013;main;Toshihiro Kamiya;Future University Hakodate
2013;main;Mira Kajko;Mattsson
2013;main;Holger Kienle;Mälardalen University
2013;main;Foutse Khomh;Queen's University
2013;main;Jens Knodel;Fraunhofer IESE
2013;main;Rainer Koschke;University of Bremen
2013;main;Jens Krinke;University College London
2013;main;Ralf Laemmel;Universität Koblenz_Landau
2013;main;Michele Lanza;University of Lugano
2013;main;Grace Lewis;CMU Software Engineering Institute
2013;main;Mircea Lungu;University of Berne
2013;main;Alessandro Marchetto;Fondazione Bruno Kessler IRST
2013;main;Andrian Marcus;Wayne State University
2013;main;Radu Marinescu;Politehnica University of Timisoara
2013;main;Tom Mens;University of Mons
2013;main;Leon Moonen;Simula Research Laboratory
2013;main;Hausi Müller;University of Victoria
2013;main;Denys Poshyvanyk;College of William and Mary
2013;main;Romain Robbes;University of Lugano
2013;main;Giuseppe Scanniello;University of Basilicata
2013;main;Klaus Schmid;University of Hildesheim
2013;main;Harry Sneed;ANECON GmbH
2013;main;Diomidis Spinellis;Athens University of Economics and Business
2013;main;Dalila Tamzalit;University of Nantes
2013;main;Scott Tilley;Florida Institute of Technology
2013;main;Christos Tjortjis;The University of Manchester
2013;main;Paolo Tonella;Fondazione Bruno Kessler IRST
2013;main;Mircea Trifu;FZI Forschungszentrum Informatik
2013;main;Nikolaos Tsantalis;Concordia University
2013;main;Mark Van Den Brand;TU/e
2013;main;Ragnhild Van Der Straeten;Vrije Universiteit Brussel
2013;main;László Vidács;University of Szeged
2013;main;Joost Visser;Software Improvement Group
2013;main;Andreas Winter;Carl von Ossietzky University
2013;main;Yijun Yu;The Open University
2013;main;Andy Zaidman;Technische Universiteit Delft
2013;main;Hongyu Zhang;Tsinghua University
2013;main;Jianjun Zhao;Shanghai Jiao Tong University
