2015;main;Anirüddhā Gokhālé;Vanderbilt University
2015;main;Kenichi Asai;Ochanomizu University
2015;main;Emilie Balland;
2015;main;Don Batory;University of Texas
2015;main;Walter Binder;University of Lugano
2015;main;Jan Bosch;Chalmers University of Technology
2015;main;Akshay Dabholkar;Oracle
2015;main;Ewen Denney;NASA Ames Research Center
2015;main;Katrina Falkner;University of Adelaide
2015;main;Bernd Fischer;Stellenbosch University
2015;main;Matthew Flatt;University of Utah
2015;main;Jeff Gray;University of Alabama
2015;main;Michael Haupt;Oracle Labs
2015;main;James Hill;IUPUI
2015;main;Young-Woo Kwon;Utah State University
2015;main;Raffaela Mirandola;Politecnico di Milano
2015;main;Hridesh Rajan;Iowa State University
2015;main;Márcio Ribeiro;Federal University of Alagoas (UFAL)
2015;main;Tiark Rompf;Purdue & Oracle Labs
2015;main;Laurent Réveillère;
2015;main;Klaus Schmid;Stiftung Universistat Hildesheim
2015;main;Norbert Siegmund;University of Passau
2015;main;Yannis Smaragdakis;University of Athens
2015;main;Sumant Tambe;Real-Time Innovations
2015;main;Petr Tuma;Charles University
2015;main;Nalini Venkatasubramanian;University of California
2015;main;Jules White;Vanderbilt University
2015;main;Eric Wohlstadter;University of British Columbia
2014;main;Kenichi Asai;Ochanomizu University
2014;main;Emilie Balland;INRIA
2014;main;Edwin Brady;University of St Andrews
2014;main;Dave Clarke;Uppsala University
2014;main;Ewen Denney;SGT / NASA
2014;main;Sebastian Erdweg;Technische Universität Darmstadt
2014;main;Martin Erwig;Oregon State University
2014;main;Alessandro Garcia;Pontifícia Universidade Católica do Rio de Janeiro
2014;main;Anirüddhā Gokhālé;Vanderbilt University
2014;main;Jeff Gray;University of Alabama
2014;main;Stefan Hanenberg;Universität Duisburg-Essen
2014;main;Jaakko Järvi;Texas A&M University
2014;main;Jean-Marc Jézéquel;IRISA-University of Rennes
2014;main;Emerson Murphy-Hill;North Carolina State University
2014;main;Nathaniel Nystrom;University of Lugano
2014;main;Bruno C. d. S. Oliveira;Hong Kong University
2014;main;Hridesh Rajan;Iowa State University
2014;main;Márcio Ribeiro;Universidade Federal de Alagoas
2014;main;Tiark Rompf;Oracle Labs and EPFL
2014;main;Grigore Rosu;University of Illinois at Urbana-Champaign
2014;main;Norbert Siegmund;Universität Passau
2014;main;Christian Skalka;University of Vermont
2014;main;Scott Smith;Johns Hopkins University
2014;main;Éric Tanter;Universidad de Chile
2014;main;Emina Torlak;University of California Berkeley
2014;main;Laurence Tratt;King's College
2013;main;Jonathan Aldrich;Carnegie Mellon University
2013;main;Sven Apel;University of Passau
2013;main;Emilie Balland;Inria
2013;main;Don Batory;University of Texas at Austin
2013;main;Paulo Borba;Federal University of Pernambuco
2013;main;Sebastian Erdweg;TU Darmstadt
2013;main;Martin Erwig;Oregon State University
2013;main;Bernd Fischer;Stellenbosch University / University of Southampton
2013;main;Matthew Flatt;University of Utah
2013;main;Mark Grechanik;University of Illinois at Chicago
2013;main;Stefan Hanenberg;Universität Duisburg-Essen
2013;main;Julia Lawall;Inria/LIP6
2013;main;Marjan Mernik;University of Maribor
2013;main;Emerson Murphy-Hill;North Carolina State University
2013;main;Markus Püschel;ETH Zürich
2013;main;Derek Rayside;University of Waterloo
2013;main;Ina Schaefer;Technische Universität Braunschweig
2013;main;Ulrik Pagh Schultz;University of Southern Denmark
2013;main;Jeremy G. Siek;University of Colorado
2013;main;Yannis Smaragdakis;University of Athens
2013;main;Tijs van der Storm;Centrum Wiskunde & Informatica
2013;main;Walid Taha;Halmstad University
2013;main;Eelco Visser;Delft University of Technology
2013;main;Jan Vitek;Purdue University
2013;main;Andrzej Wąsowski;IT University of Copenhagen
