2016;main;Perdita Stevens;University of Edinburgh
2016;main;Andrzej Wasowski;IT University of Copenhagen
2016;main;Sagar Chaki;Carnegie Mellon University
2016;main;Nancy Day;University of Waterloo
2016;main;Ewen Denney;NASA Ames
2016;main;Juergen Dingel;Queen's University
2016;main;Stéphane Ducasse;INRIA Lille - Nord Europe
2016;main;Alexander Egyed;Johannes Kepler Universität Linz
2016;main;Bernd Fischer;Stellenbosch University
2016;main;Milos Gligoric;University of Illinois at Urbana-Champaign
2016;main;Stefania Gnesi;ISTI-CNR
2016;main;Marieke Huisman;Universiteit Twente
2016;main;Valérie Issarny;INRIA Paris - Rocquencourt
2016;main;Marta Kwiatkowska;University of Oxford
2016;main;Barbara König;Universität Duisburg-Essen
2016;main;Martin Leucker;Universität Lübeck
2016;main;Axel Legay;INRIA Rennes
2016;main;Fabrizio Pastore;Université de Luxembourg
2016;main;Julia Rubin;Massachusetts Institute of Technology
2016;main;Bernhard Rumpe;RWTH Aachen
2016;main;Ina Schaefer;Technische Universität Braunschweig
2016;main;Mariëlle Stoelinga;Universiteit Twente
2016;main;Gabriele Taentzer;Philipps-Universität Marburg
2016;main;Mohammad Torabi Dashti;ETH Zürich
2016;main;Martin Wirsing;Ludwig-Maximiilians-Universität München
2016;main;Yingfei Xiong;Peking University
2015;main;Alexander Egyed;Johannes Kepler Universität Linz
2015;main;Ina Schaefer;Technische Universität Braunschweig
2015;main;David Benavides;Universidad de Sevilla
2015;main;Lionel Briand;Université de Luxemburg
2015;main;Marsha Chechik;University of Toronto
2015;main;Vittorio Cortellessa;Università dell'Aquila
2015;main;Krzysztof Czarnecki;University of Waterloo
2015;main;José Luiz Fiadeiro;Royal Holloway
2015;main;Bernd Fischer;Stellenbosch University
2015;main;Dimitra Giannakopoulou;NASA Ames
2015;main;Stefania Gnesi;ISTI-CNR
2015;main;John Grundy;Swinburne University of Technology
2015;main;Mark Harman;University College London
2015;main;Reiko Heckel;University of Leicester
2015;main;Valerie Issarny;INRIA Paris - Rocquencourt
2015;main;Einar Broch Johnsen;Universitetet i Oslo
2015;main;Antónia Lopes;Universidade de Lisboa
2015;main;Henry Muccini;Università dell'Aquila
2015;main;John Penix;Google
2015;main;Arend Rensink;Universiteit Twente
2015;main;Julia Rubin;Massachusetts Institute of Technology
2015;main;Bran Selic;Malina Software Corp.
2015;main;Andy Schürr;Technische Universität Darmstadt
2015;main;Gabriele Taentzer;Philipps-Universität Marburg
2015;main;Tetsuo Tamai;Hosei University
2015;main;Sebastián Uchitel;Universidad de Buenos Aires
2015;main;Dániel Varró;Budapest University of Technology and Economics
2015;main;Andrzej Wasowski;ITU Copenhagen
2015;main;Martin Wirsing;Ludwig-Maximilians-Universität München
2015;main;Pamela Zave;AT&T Laboratories
2014;main;Stefania Gnesi;ISTI-CNR
2014;main;Arend Rensink;University of Twente
2014;main;Marsha Chechik;University of Toronto
2014;main;Myra Cohen;University of Nebraska-Lincoln
2014;main;Vittorio Cortellessa;Università dell'Aquila
2014;main;Kzysztof Czarnecki;University of Waterloo
2014;main;Juan de Lara;Universidad Autonoma Madrid
2014;main;Ewen Denney;NASA
2014;main;Jürgen Dingel;Queen's University
2014;main;José Luiz Fiadeiro;Royal Holloway
2014;main;Dimitra Giannakopoulou;CMU/NASA Ames
2014;main;Holger Giese;Universität Potsdam
2014;main;Reiko Heckel;University of Leicester
2014;main;John Hosking;Australian National University
2014;main;Jochen Küster;IBM
2014;main;Ralf Lämmel;University of Koblenz
2014;main;Yves Le Traon;University of Luxembourg
2014;main;Antonia Lopes;University of Lisbon
2014;main;Mieke Massink;ISTI-CNR
2014;main;Richard Paige;University of York
2014;main;Rosario Pugliese;University of Florence
2014;main;Bernhard Rumpe;RWTH Aachen University
2014;main;Alessandra Russo;Imperial College London
2014;main;Ina Schäfer;TU Braunschweig
2014;main;Andy Schürr;TU Darmstadt
2014;main;Gabriele Taentzer;Philipps-Universität Marburg
2014;main;Nancy Day;University of Waterloo
2014;main;Dániel Varró;Budapest Univ. of Tech. and Economics
2014;main;Eelco Visser;University of Delft
2014;main;Martin Wirsing;Ludwig-Maximilians-Univ
2013;main;Vittorio Cortellessa;Università dell'Aquila
2013;main;Daniel Varró;Budapest University of Technology and Economics
2013;main;Marco Bernardo;Università di Urbino
2013;main;Ruth Breu;University of Innsbruck
2013;main;Shing-Chi Cheung;The Hong Kong University of Science and Technology
2013;main;Bojan Cukic;West Virginia University
2013;main;Juan de Lara;Universidad Autónoma de Madrid
2013;main;Ewen Denney;NASA
2013;main;Jürgen Dingel;Queen's University
2013;main;Alexander Egyed;Johannes Kepler University
2013;main;Claudia Ermel;Technische Universität Berlin
2013;main;Rudolf Ferenc;University of Szeged
2013;main;Holger Giese;Universität Potsdam
2013;main;Paul Grace;Lancaster University
2013;main;Reiko Heckel;University of Leicester
2013;main;John Hosking;Australian National University
2013;main;Valerie Issarny;INRIA
2013;main;Jochen Küster;IBM
2013;main;Raffaela Mirandola;Politecnico di Milano
2013;main;Richard Paige;University of York
2013;main;Dorina Petriu;Carleton University
2013;main;Alfonso Pierantonio;Universita dell'Aquila
2013;main;Claudia Pons;University of La Plata
2013;main;Abhik Roychoudhury;National University of Singapore
2013;main;Andy Schürr;TU Darmstadt
2013;main;Bran Selic;Malina Software Corp.
2013;main;Gabriele Taentzer;Philipps-Universität Marburg
2013;main;Nicolai Tillmann;Microsoft Research
2013;main;Virginie Wiels;Onera
2013;main;Andrea Zisman;City University London
