2016;Rachel Harrison;In this issue.;1;1;Volume 24, Number 1, March 2016;
2016;Peter J. Clarke,Mohammad Zulkernine;Special issue on High Assurance Systems Engineering.;3-5;3;Volume 24, Number 1, March 2016;
2016;Erik van der Kouwe,Cristiano Giuffrida,Andrew S. Tanenbaum;Finding fault with fault injection: an empirical exploration of distortion in fault injection experiments.;7-36;30;Volume 24, Number 1, March 2016;
2016;Petr Bauch,Vojtech Havel,Jiri Barnat;Accelerating temporal verification of Simulink diagrams using satisfiability modulo theories.;37-63;27;Volume 24, Number 1, March 2016;
2016;Koichiro Rinsaka,Tadashi Dohi;Toward high assurance software systems with adaptive fault management.;65-85;21;Volume 24, Number 1, March 2016;
2016;Martin Hoffmann,Peter Ulbrich,Christian Dietrich 0001,Horst Schirmeier,Daniel Lohmann,Wolfgang Schröder-Preikschat;Experiences with software-based soft-error mitigation using AN codes.;87-113;27;Volume 24, Number 1, March 2016;
2016;Victor L. Winter,Carl Reinke,Jonathan Guerrero;Certifying a java type resolution function using program transformation, annotation, and reflection.;115-135;21;Volume 24, Number 1, March 2016;
2016;Zahid Syed,Sean Banerjee,Bojan Cukic;Normalizing variations in feature vector structure in keystroke dynamics authentication systems.;137-157;21;Volume 24, Number 1, March 2016;
2016;Awad A. Younis,Yashwant K. Malaiya,Indrajit Ray;Assessing vulnerability exploitability risk using software properties.;159-202;44;Volume 24, Number 1, March 2016;
2016;Rachel Harrison;In this issue.;203-204;2;Volume 24, Number 2, June 2016;
2016;Bartosz Alchimowicz,Jerzy R. Nawrocki;The COCA quality model for user documentation.;205-230;26;Volume 24, Number 2, June 2016;
2016;Jürgen Börstler,Michael E. Caspersen,Marie Nordström;Beauty and the Beast: on the readability of object-oriented example programs.;231-246;16;Volume 24, Number 2, June 2016;
2016;Ivan Janicijevic,Maja Krsmanovic,Nedeljko Zivkovic,Sasa Lazarevic;Software quality improvement: a model based on managing factors impacting software quality.;247-270;24;Volume 24, Number 2, June 2016;
