2006;;Article Summaries.;4;1;Volume 23, Number 1, January-February 2006;
2006;Warren Harrison;Content Mismanagement Systems.;5-8;4;Volume 23, Number 1, January-February 2006;
2006;;Letters.;10-12;3;Volume 23, Number 1, January-February 2006;
2006;Rebecca Wirfs-Brock;Looking for Powerful Abstractions.;13-15;3;Volume 23, Number 1, January-February 2006;
2006;Forrest Shull,Carolyn B. Seaman,Marvin V. Zelkowitz;Victor R. Basili's Contributions to Software Quality.;16-18;3;Volume 23, Number 1, January-February 2006;
2006;Gail C. Murphy,Christa Schwanninger;Guest Editors' Introduction: Aspect-Oriented Programming.;20-23;4;Volume 23, Number 1, January-February 2006;
2006;Nicholas Lesiecki;Applying AspectJ to J2EE Application Development.;24-32;9;Volume 23, Number 1, January-February 2006;
2006;Marc Ségura-Devillechaise,Jean-Marc Menaud,Nicolas Loriant,Rémi Douence,Mario Südholt,Thomas Fritz,Egon Wuchner;Dynamic Adaptation of the Squid Web Cache with Arachne.;34-41;8;Volume 23, Number 1, January-February 2006;
2006;Bart Verheecke,Wim Vanderperren,Viviane Jonckers;Unraveling Crosscutting Concerns in Web Services Middleware.;42-50;9;Volume 23, Number 1, January-February 2006;
2006;William G. Griswold,Kevin J. Sullivan,Yuanyuan Song,Macneil Shonle,Nishit Tewari,Yuanfang Cai,Hridesh Rajan;Modular Software Design with Crosscutting Interfaces.;51-60;10;Volume 23, Number 1, January-February 2006;
2006;Elisa L. A. Baniassad,Paul C. Clements,João Araújo 0001,Ana Moreira,Awais Rashid,Bedir Tekinerdogan;Discovering Early Aspects.;61-70;10;Volume 23, Number 1, January-February 2006;
2006;Adrian M. Colyer,Roberto Kawakami Harrop Galvão,Rod Johnson,Alexandre Vasseur,Danilo Beuche,Cédric Beust;Point/Counterpoint.;72-75;4;Volume 23, Number 1, January-February 2006;
2006;Zhaoqing Wang,Harry H. Cheng;Portable C/C++ Code for Portable XML Data.;76-81;6;Volume 23, Number 1, January-February 2006;
2006;Yuefeng Zhang,Dhaval Sheth;Mining Software Repositories for Model-Driven Development.;82-90;9;Volume 23, Number 1, January-February 2006;
2006;Christiane Gresse von Wangenheim,Alessandra Anacleto,Clenio F. Salviano;Helping Small Companies Assess Software Processes.;91-98;8;Volume 23, Number 1, January-February 2006;
2006;Steve McConnell;Software Construction, Part 1.;99;1;Volume 23, Number 1, January-February 2006;
2006;Diomidis Spinellis;Project Asset Portability.;100-101;2;Volume 23, Number 1, January-February 2006;
2006;Olly Gotel;In Search of the System Concept.;102-103;2;Volume 23, Number 1, January-February 2006;
2006;Panagiotis Louridas;Version Control.;104-107;4;Volume 23, Number 1, January-February 2006;
