2016;M. S. Geetha Devasena,G. Gopu,M. L. Valarmathi;Automated and Optimized Software Test Suite Generation Technique for Structural Testing.;1-14;14;Volume 26, Number 1, February 2016;
2016;Xiaohong Chen,Zhi Jin;Capturing Requirements from Expected Interactions Between Software and Its Interactive Environment: An Ontology Based Approach.;15-40;26;Volume 26, Number 1, February 2016;
2016;John W. Coffey,Thomas Reichherzer,Norman Wilde,Arthur B. Baskin;A Semi-Automated Approach to the Recovery of SOA System Structure from Low-Level Artifacts.;41-62;22;Volume 26, Number 1, February 2016;
2016;Semra Yilmaz Tastekin,Yusuf Murat Erten,Semih Bilgen;Accounting for Product Similarity in Software Project Duration Estimation.;63-86;24;Volume 26, Number 1, February 2016;
2016;Hyun-seok Min;Traceability Guideline for Software Requirements and UML Design.;87-114;28;Volume 26, Number 1, February 2016;
2016;Marut Buranarach,Thepchai Supnithi,Ye Myat Thein,Taneth Ruangrajitpakorn,Thanyalak Rattanasawad,Konlakorn Wongpatikaseree,Azman Osman Lim,Yasuo Tan,Anunchai Assawamakin;OAM: An Ontology Application Management Framework for Simplifying Ontology-Based Semantic Web Application Development.;115-146;32;Volume 26, Number 1, February 2016;
2016;Chuanqi Tao,Jerry Gao;Cloud-Based Mobile Testing as a Service.;147-;1;Volume 26, Number 1, February 2016;
2016;Andreza Vieira,Franklin Ramalho;Towards Measuring the Change Impact in ATL Model Transformations.;153-182;30;Volume 26, Number 2, March 2016;
2016;Tugkan Tuglular,Fevzi Belli,Michael Linschulte;Input Contract Testing of Graphical User Interfaces.;183-216;34;Volume 26, Number 2, March 2016;
2016;Kazushi Murakoshi,Satoshi Fujikawa;Growing Hierarchical Self-Organizing Map Using Category Utility.;217-238;22;Volume 26, Number 2, March 2016;
2016;Fernando de Castro Netto,Márcio de Oliveira Barros,Adriana C. F. Alvim;An Automated Approach for Scheduling Bug Fix Tasks.;239-272;34;Volume 26, Number 2, March 2016;
2016;Guisheng Fan,Huiqun Yu,Liqiong Chen;Formally Modeling and Analyzing the Reliability of Cloud Applications.;273-306;34;Volume 26, Number 2, March 2016;
2016;Mehmet S. Aktas,Mustafa Kapdan;Structural Code Clone Detection Methodology Using Software Metrics.;307-332;26;Volume 26, Number 2, March 2016;
2016;Krzysztof Sacha;On the Semantics of Architectural Decisions.;333-346;14;Volume 26, Number 2, March 2016;
2016;Cheeyang Song,Eunsook Cho;An Integrated Design Method for SOA-Based Business Modeling and Software Modeling.;347-378;32;Volume 26, Number 2, March 2016;
2016;Weina Ma,Kamran Sartipi,Duane Bender;Knowledge-Driven User Behavior Pattern Discovery for System Security Enhancement.;379-404;26;Volume 26, Number 3, April 2016;
2016;Tao Zhang 0001,Geunseok Yang,Byungjeong Lee,Alvin T. S. Chan;Guiding Bug Triage through Developer Analysis in Bug Reports.;405-432;28;Volume 26, Number 3, April 2016;
2016;Elham Darmanaki Farahani,Jafar Habibi;Configuration Management Model in Evolutionary Software Product Line.;433-456;24;Volume 26, Number 3, April 2016;
2016;Murat Yilmaz,Rory V. O'Connor,Paul Clarke;Effective Social Productivity Measurements during Software Development - An Empirical Study.;457-490;34;Volume 26, Number 3, April 2016;
2016;Chih-Hung Chang,Chih-Wei Lu,William Cheng-Chung Chu,Pao-Ann Hsiung,Dong-Meau Chang;SysML-Based Requirement Management to Improve Software Development.;491-512;22;Volume 26, Number 3, April 2016;
2016;Mohsin Shaikh,Chan-Gun Lee;Aspect Oriented Re-engineering of Legacy Software Using Cross-Cutting Concern Characterization and Significant Code Smells Detection.;513-;1;Volume 26, Number 3, April 2016;
2016;Ying Li,Huaikou Miao;Guest Editors' Introduction.;537-538;2;Volume 26, Number 4, May 2016;
2016;Yuliang Shi,Zhongmin Zhou,Lizhen Cui,Shijun Liu;A Sub Chunk-Confusion Based Privacy Protection Mechanism for Association Rules in Cloud Services.;539-562;24;Volume 26, Number 4, May 2016;
2016;Xiaohong Li,Jiayi Xu,Guangquan Xu,Jianye Hao,Xiaoru Li,Zhiyong Feng,Honghao Gao;Fepchecker: An Automatic Model Checker for Verifying Fairness and Non-Repudiation of Security Protocols in Web Service.;563-586;24;Volume 26, Number 4, May 2016;
2016;Weikai Miao,Xi Wang;An Evolutionary Method for the Formal Specification Construction of Service-Based Software.;587-610;24;Volume 26, Number 4, May 2016;
2016;Yuyu Yin,Song Aihua,Gao Min,Yueshen Xu,Wang Shuoping;QoS Prediction for Web Service Recommendation with Network Location-Aware Neighbor Selection.;611-632;22;Volume 26, Number 4, May 2016;
2016;Xiaoxian Yang,Tao Yu,Huahu Xu;A Novel Framework of Using Petri Net to Timed Service Business Process Modeling.;633-652;20;Volume 26, Number 4, May 2016;
2016;Zhifang Liao,Min Liu,Tianhui Song,Li Kuang,Yan Zhang,Zhining Liao;Markov Chain-Like Model for Prediction Service Based on Improved Hierarchical Particle Swarm Optimization Cluster Algorithm.;653-;1;Volume 26, Number 4, May 2016;
2016;Raúl H. Rosero,Omar S. Gómez,Glen Rodriguez;15 Years of Software Regression Testing Techniques - A Survey.;675-690;16;Volume 26, Number 5, June 2016;
2016;Ning Wang,Tian Tian;Summarizing Personal Dataspace Based on User Interests.;691-714;24;Volume 26, Number 5, June 2016;
2016;Cezary Orlowski,Pawel Kaplanski,Ngoc Thanh Nguyen,Marcin Pietranik;The Use of an Ontotrigger for Designing the Ontology of a Model Maturity Capsule.;715-732;18;Volume 26, Number 5, June 2016;
2016;Ramzi A. Haraty,Nashat Mansour,Lama Moukahal,Iman Khalil;Regression Test Cases Prioritization Using Clustering and Code Change Relevance.;733-768;36;Volume 26, Number 5, June 2016;
2016;Michael E. Shin,Hassan Gomaa,Don Pathirage,Chase Baker,Bhavya Malhotra;Design of Secure Software Architectures with Secure Connectors.;769-806;38;Volume 26, Number 5, June 2016;
2016;Fatih Yücalar,Deniz Kilinç,Emin Borandag,Akin Özçift;Regression Analysis Based Software Effort Estimation Method.;807-826;20;Volume 26, Number 5, June 2016;
2016;Naresh Kumar Nagwani,Shrish Verma;Generating Intelligent Summary Terms for Improving Knowledge Discovery in Software Bug Repositories.;827-844;18;Volume 26, Number 5, June 2016;
2016;Yuanping Xu,Paul J. Scott,Jiaoling Zheng;Novel Research on a Fibration Knowledge-Based Solution for Engineered Surface Tolerances within the Modern GPS Context.;845-;1;Volume 26, Number 5, June 2016;
2016;Xiaoming Zhang,Pengtao Lv,Chongchong Zhao,Jianxian Wang;A Method for Materials Knowledge Extraction from HTML Tables Based on Sibling Comparison.;897-926;30;Volume 26, Number 6, August 2016;
2016;Deokyoon Ko,Sooyong Park,Yourim Kim,Soojin Park,Suntae Kim;Suggesting Alternative Scenarios Using Use Case Specification Patterns for Requirement Completeness.;927-952;26;Volume 26, Number 6, August 2016;
2016;Dragan M. Bojic,Andrija M. Bosnjakovic,Jelica Protic,Igor I. Tartalja;A Modified Hill-Climbing Algorithm for Knowledge Test Assembly Based on Classified Criteria.;953-980;28;Volume 26, Number 6, August 2016;
2016;Xiaobing Sun,Qiang Geng,David Lo,Yucong Duan,Xiangyue Liu,Bin Li;Code Comment Quality Analysis and Improvement Recommendation: An Automated Approach.;981-1000;20;Volume 26, Number 6, August 2016;
2016;Xiaobing Sun,Xin Peng,Hareton Leung,Bin Li;ComboRT: A New Approach for Generating Regression Test Cases for Evolving Programs.;1001-;1;Volume 26, Number 6, August 2016;
2016;Nachai Limsettho,Hideaki Hata,Akito Monden,Kenichi Matsumoto;Unsupervised Bug Report Categorization Using Clustering and Labeling Algorithm.;1027-1054;28;Volume 26, Number 7, September 2016;
2016;Woojin Lee,Il Woo Choi,Cheeyang Song,Juil Kim;An Attribute-Based Development Framework of Node Software for Various Operating Systems in Sensor Network Environment.;1055-1076;22;Volume 26, Number 7, September 2016;
2016;R. Kanesaraj Ramasamy,Fang-Fang Chua,Su-Cheng Haw,Chin-Kuan Ho;Web Service Discovery for Cloud-Based Mobile Application Using Multi-Level Clustering and QoS-Based Ranking.;1077-1098;22;Volume 26, Number 7, September 2016;
2016;Yi Zhu,Zhiqiu Huang,Guangquan Zhang,Hang Zhou,Fangxiong Xiao;Multi-Resource Modeling of Real-Time Software Based on Resource Timed Process Algebra.;1099-1116;18;Volume 26, Number 7, September 2016;
2016;Yan Ma,Zining Cao,Yang Liu;Counterexample Generation in Stochastic Model Checking Based on PSO Algorithm with Heuristic.;1117-1144;28;Volume 26, Number 7, September 2016;
