2016;Alex Groce;Passages.;5;1;Volume 41, Number 1, January 2016;
2016;Robert Schaefer;The World Will Not End With a Bang But With Http Error 404.;5-7;3;Volume 41, Number 1, January 2016;
2016;Tao Xie;The Pursuit of Practice-Impactful Research.;7-8;2;Volume 41, Number 1, January 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;9-17;9;Volume 41, Number 1, January 2016;
2016;Peter G. Neumann;Risks to the Public.;18-24;7;Volume 41, Number 1, January 2016;
2016;Iaakov Exman,Dewayne E. Perry,Balbir Barn,Paul Ralph;Separability Principles for a General Theory of Software Engineering: Report on the GTSE 2015 Workshop.;25-27;3;Volume 41, Number 1, January 2016;
2016;Steven Fraser;Software Engineering Research & Industrial Practice IEEE ICSE 2015 Workshop Report: May 17, 2015.;28-31;4;Volume 41, Number 1, January 2016;
2016;Azadeh Alebrahim,Stephan Faßbender,Martin Filipczyk,Michael Goedicke,Maritta Heisel,Uwe Zdun;Variability for Qualities in Software Architecture.;32-35;4;Volume 41, Number 1, January 2016;
2016;Unnati S. Shah;An Excursion to Software Development Life Cycle Models: An Old to Ever-growing Models.;1-6;6;Volume 41, Number 1, January 2016;
2016;Jeffrey Hughes,Cassandra Sparks,Alley Stoughton,Rinku Parikh,Albert Reuther,Suresh Jagannathan;Building Resource Adaptive Software Systems (BRASS): Objectives and System Evaluation.;1-2;2;Volume 41, Number 1, January 2016;
2016;K. L. S. Soujanya,A. Ananda Rao;A Generic Framework for Configuration Management of SPL and Controlling Evolution of Complex Software Products.;1-10;10;Volume 41, Number 1, January 2016;
2016;Santosh Singh Rathore,Sandeep Kumar;A Decision Tree Regression based Approach for the Number of Software Faults Prediction.;1-6;6;Volume 41, Number 1, January 2016;
2016;Lata Nautiyal,Preeti;A Novel Approach of Equivalence Class Partitioning for Numerical Input.;1-5;5;Volume 41, Number 1, January 2016;
2016;Niyati Baliyan,Sandeep Kumar;A Hierarchical Fuzzy System for Quality Assessment of Semantic Web Application as a Service.;1-7;7;Volume 41, Number 1, January 2016;
2016;Muhammed Maruf Öztürk,Ahmet Zengin;Improved GUI Testing using Task Parallel Library.;1-8;8;Volume 41, Number 1, January 2016;
2016;Mridul Bhardwaj,Ajay Rana;Key Software Metrics and its Impact on each other for Software Development Projects.;1-4;4;Volume 41, Number 1, January 2016;
2016;June Sung Park,Paul E. McMahon,Barry Myburgh;Scrum Powered by Essence.;1-8;8;Volume 41, Number 1, January 2016;
2016;Jayati Gulati,Priya Bhardwaj,Bharti Suri,Anu Singh Lather;A Study of Relationship between Performance, Temperament and Personality of a Software Programmer.;1-5;5;Volume 41, Number 1, January 2016;
2016;Offer Drori;Template for a System Design File Using OODPM Version 2015.;1-4;4;Volume 41, Number 1, January 2016;
2016;Jayasri kotti,SeethaRamaiah Panchumarthy;The Quantitative Safety Assessment and Evaluation for Safety-Critical Computer Systems.;1-8;8;Volume 41, Number 1, January 2016;
2016;Alex Groce;Passages.;5;1;Volume 41, Number 2, March 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;6-15;10;Volume 41, Number 2, March 2016;
2016;Peter G. Neumann;Risks to the Public.;16-22;7;Volume 41, Number 2, March 2016;
2016;Jakob Axelsson,Efi Papatheocharous,Jaana Nyfjord,Martin Törngren;Notes On Agile and Safety-Critical Development.;23-26;4;Volume 41, Number 2, March 2016;
2016;Tor Stålhane,Thor Myklebust;Agile Safety Analysis.;27-29;3;Volume 41, Number 2, March 2016;
2016;Osama Doss,Tim P. Kelly;Challenges and Opportunities in Agile Development in Safety Critical Systems: A Survey.;30-31;2;Volume 41, Number 2, March 2016;
2016;Geir Kjetil Hanssen,Thor Myklebust,Tor Stålhane;Proceedings on the 1st Workshop on Agile Methods Applied to Development and Certification of Safety-critical Software.;32-33;2;Volume 41, Number 2, March 2016;
2016;Damiano Torre,Yvan Labiche,Marcela Genero,Maged Elaasar,Tuhin Kanti Das,Bernhard Hoisl,Matthias Kowal;1st International Workshop on UML Consistency Rules (WUCOR 2015): Post workshop report.;34-37;4;Volume 41, Number 2, March 2016;
2016;Paris Avgeriou,Neil A. Ernst,Robert L. Nord,Philippe Kruchten;Technical Debt: Broadening Perspectives Report on the Seventh Workshop on Managing Technical Debt (MTD 2015).;38-41;4;Volume 41, Number 2, March 2016;
2016;Jagannath Singh,Subhrakanta Panda,Pabitra Mohan Khilar,Durga Prasad Mohapatra;A Graph-Based Dynamic Slicing of Distributed Aspect-Oriented Software.;1-8;8;Volume 41, Number 2, March 2016;
2016;Muhammed Maruf Öztürk,Ahmet Zengin;Improved GUI Testing using Task Parallel Library.;1-8;8;Volume 41, Number 2, March 2016;
2016;Jason Lee Hua Jie;Industrial Case Study of Transition from V-Model into Agile SCRUM in Embedded Software Testing Industries.;1-3;3;Volume 41, Number 2, March 2016;
2016;Richa Sharma,Peeyush Aggarwal,Ashish Sureka;Insights from Mining Eleven Years of Scholarly Paper Publications in Requirements Engineering (RE) Series of Conferences.;1-6;6;Volume 41, Number 2, March 2016;
2016;Wei-Chung Hu,Hewijin Christine Jiau;UCFrame: A Use Case Framework for Crowd-Centric Requirement Acquisition.;1-13;13;Volume 41, Number 2, March 2016;
2016;Alex Groce;Passages.;4-5;2;Volume 41, Number 3, May 2016;
2016;Tao Xie;Diversity and Inclusion in Research Community: Remembering David Notkin.;6-8;3;Volume 41, Number 3, May 2016;
2016;Robert Schaefer;Science, Society, and Software Engineering Part 1: Scientists at work and play.;8-10;3;Volume 41, Number 3, May 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;11-18;8;Volume 41, Number 3, May 2016;
2016;Peter G. Neumann;Risks to the Public.;19-26;8;Volume 41, Number 3, May 2016;
2016;Sridhar Chimalakonda,Dan Hyung Lee;On the Evolution of Software and Systems Product Line Standards.;27-30;4;Volume 41, Number 3, May 2016;
2016;Michael Unterkalmsteiner,Gregory Gay,Michael Felderer,Elizabeth Bjarnason,Markus Borg,Mirko Morandini;Summary of the 3rd International Workshop on Requirements Engineering and Testing (RET 2016): [Co-located with REFSQ 2016].;31-33;3;Volume 41, Number 3, May 2016;
2016;Adam Wojciechowski,Alok Mishra;The 3rd Workshop on Social and Algorithmic Issues in Business Support: Paradigms Derived from Text and Converted into Algorithms.;34-35;2;Volume 41, Number 3, May 2016;
2016;Madhusmita Sahu,Durga Prasad Mohapatra;Forward Dynamic Slicing of Web Applications.;1-7;7;Volume 41, Number 3, May 2016;
2016;Lucas C. Cordeiro,Eddie Batista de Lima Filho;SMT-Based Context-Bounded Model Checking for Embedded Systems: Challenges and Future Trends.;1-6;6;Volume 41, Number 3, May 2016;
2016;Leon J. Osterweil;Preview: Ethical and Moral Issues for Software Engineers.;5;1;Volume 41, Number 4, July 2016;
2016;Alex Groce;Passages.;6-7;2;Volume 41, Number 4, July 2016;
2016;Tao Xie;Outward Thinking for Our Research Community.;7-8;2;Volume 41, Number 4, July 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;9-17;9;Volume 41, Number 4, July 2016;
2016;Peter G. Neumann;Risks to the Public.;18-24;7;Volume 41, Number 4, July 2016;
2016;Alok Mishra,Jürgen Münch,Deepti Mishra;Information Systems in Distributed Environments 2015.;25-26;2;Volume 41, Number 4, July 2016;
2016;William L. Honig,Natsuko Noda,Shingo Takada;Lack of Attention to Singular (or Atomic) Requirements Despite Benefits for Quality, Metrics and Management.;1-5;5;Volume 41, Number 4, July 2016;
2016;Andrew Brooks,Laura Krebs,Brandon Paulsen;A Comparison of Sorting Times between Java 8 and Parallel Colt: an Exploratory Experiment.;1-5;5;Volume 41, Number 4, July 2016;
2016;Leon J. Osterweil;Be Prepared.;4-5;2;Volume 41, Number 5, September 2016;
2016;Alex Groce;Passages.;6-5;0;Volume 41, Number 5, September 2016;
2016;Robert Schaefer;Science, Society, and Software Engineering Part 2: If science is outlawed, will only outlaws do science?;7-8;2;Volume 41, Number 5, September 2016;
2016;Sebastian G. Elbaum;The State of ICSE.;9-10;2;Volume 41, Number 5, September 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;11-18;8;Volume 41, Number 5, September 2016;
2016;Peter G. Neumann;Risks to the Public.;19-26;8;Volume 41, Number 5, September 2016;
2016;Marco Kuhrmann,Rory V. O'Connor,Dewayne E. Perry,David Raffo;Summary of the International Conference on Software and System Processes (ICSSP 2016): [Co-located with ICSE 2016].;27-30;4;Volume 41, Number 5, September 2016;
2016;Richa Sharma,Ashish Sureka;A Nine Year Story of the India Software Engineering Conference from 2008 to 2016.;31-44;14;Volume 41, Number 5, September 2016;
2016;Alex Groce;Passages.;5-6;2;Volume 41, Number 6, November 2016;
2016;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;7-15;9;Volume 41, Number 6, November 2016;
2016;Peter G. Neumann;Risks to the Public.;16-23;8;Volume 41, Number 6, November 2016;
2016;Matthias Galster,Mehdi Mirakhorli,Nenad Medvidovic;Bringing Architecture Thinking into Developers' Daily Activities.;24-26;3;Volume 41, Number 6, November 2016;
2016;Matthias Galster,Uwe Zdun,Danny Weyns,Rick Rabiser,Bo Zhang,Michael Goedicke,Gilles Perrouin;Variability and Complexity in Software Design: Towards a Research Agenda.;27-30;4;Volume 41, Number 6, November 2016;
2016;Ronnie E. S. Santos;Uses, Benefits, and Limitations of Job Rotation in Software Engineering.;1-6;6;Volume 41, Number 6, November 2016;
2016;Yorah Bosse,Marco Aurélio Gerosa;Why is programming so difficult to learn?: Patterns of Difficulties Related to Programming Learning Mid-Stage.;1-6;6;Volume 41, Number 6, November 2016;
2016;Jorge Echeverria;Research on Augmenting the MDD Process with Variability Modeling.;1-6;6;Volume 41, Number 6, November 2016;
2016;Ana Carolina Oran;A Set of Artifacts and Models to Support Requirements Communication Based on Perspectives.;1-5;5;Volume 41, Number 6, November 2016;
2016;Päivi Raulamo-Jurvanen;Decision Support for Selecting Tools for Software Test Automation.;1-5;5;Volume 41, Number 6, November 2016;
2016;Sultan M. Al Khatib,Joost Noppen;Benchmarking and Comparison of Software Project Human Resource Allocation Optimization Approaches.;1-6;6;Volume 41, Number 6, November 2016;
2016;Cleyton V. C. de Magalhães;Toward Understanding Work Characteristics in Software Engineering.;1-6;6;Volume 41, Number 6, November 2016;
2016;Daniela Castelluccia,Enrico Giacinto Caldarola,Nicola Boffoli;Environmental Big Data: a systematic mapping study.;1-4;4;Volume 41, Number 6, November 2016;
2016;Alexander Kohan,Mitsuharu Yamamoto,Cyrille Artho,Yoriyuki Yamagata,Lei Ma,Masami Hagiya,Yoshinori Tanabe;Java Pathfinder on Android Devices.;1-5;5;Volume 41, Number 6, November 2016;
2016;Sarvesh Nagarajan,Nastaran Shafiei,Sarfraz Khurshid;Towards Exhaustive Testing of Websites using JPF.;1-5;5;Volume 41, Number 6, November 2016;
2016;Rody Kersten,Martin Schäf,Temesghen Kahsai;Resource Contracts for Java.;1-5;5;Volume 41, Number 6, November 2016;
2016;Alex Gyori,Ben Lambeth,Sarfraz Khurshid,Darko Marinov;Exploring Underdetermined Specifications using Java PathFinder.;1-5;5;Volume 41, Number 6, November 2016;
2016;Aymeric Fromherz,Kasper Søe Luckow,Corina S. Pasareanu;Symbolic Arrays in Symbolic PathFinder.;1-5;5;Volume 41, Number 6, November 2016;
2016;Junye Wen,Guowei Yang;Staged Symbolic Execution for Parallel Property Checking.;1-5;5;Volume 41, Number 6, November 2016;
2016;Malte Mues,Falk Howar,Kasper Søe Luckow,Temesghen Kahsai,Zvonimir Rakamaric;Releasing the PSYCO: Using Symbolic Search in Interface Generation for Java.;1-5;5;Volume 41, Number 6, November 2016;
2016;Heila Botha,Brink van der Merwe,Willem Visser,Oksana Tkachuk;StateComparator: Detecting Unbounded Variables Using JPF.;1-5;5;Volume 41, Number 6, November 2016;
2015;Robert Schaefer;Pathologies of Compliance: Industrial Disease.;5-7;3;Volume 40, Number 1, January 2015;
2015;Tao Xie;Learning and Celebration of Software Engineering History and Impact.;7-8;2;Volume 40, Number 1, January 2015;
2015;Alex Groce;Passages.;8-9;2;Volume 40, Number 1, January 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;10-18;9;Volume 40, Number 1, January 2015;
2015;Peter G. Neumann;Risks to the Public.;19-26;8;Volume 40, Number 1, January 2015;
2015;Sebastian Götz,Nelly Bencomo,Robert B. France;Devising the Future of the Models@run.time Workshop.;26-29;4;Volume 40, Number 1, January 2015;
2015;Neil B. Harrison,Uwe van Heesch,Stefan Sobernig,Peter Sommerlad,Martin Filipczyk,Alexander Fülleborn,Angelika Musil,Juergen Musil;Software Architecture Patterns: Reflection and Advances: [Summary of the MiniPLoP Writers' Workshop at ECSA'14].;30-34;5;Volume 40, Number 1, January 2015;
2015;Thomas J. Misa;ACM History Committee Archiving Workshop.;35-37;3;Volume 40, Number 1, January 2015;
2015;Chang Xu,Laura K. Dillon;SEES Summary: Software Engineering Educators Symposium 2014.;38-39;2;Volume 40, Number 1, January 2015;
2015;Ashish Sureka,Y. Raghu Reddy,Pornsiri Muenchaisri,Masateru Tsunoda;A Report on Software Engineering Education Workshop (SEEW) 2014 Co-Located with Asia-Pacific Software Engineering Conference 2014.;40-43;4;Volume 40, Number 1, January 2015;
2015;Ming Li 0005,Hongyu Zhang,David Lo,Lucia;Improving Software Quality and Productivity Leveraging Mining Techniques: [Summary of the Second Workshop on Software Mining, at ASE 2013].;1-2;2;Volume 40, Number 1, January 2015;
2015;Giles Reger,Howard Barringer,David E. Rydeheard;Automata-based Pattern Mining from Imperfect Traces.;1-8;8;Volume 40, Number 1, January 2015;
2015;Miao Du,Steven Versteeg,Jean-Guy Schneider,Jun Han,John C. Grundy;Interaction Traces Mining for Efficient System Responses Generation.;1-8;8;Volume 40, Number 1, January 2015;
2015;Shivani Rao,Henry Medeiros,Avinash C. Kak;Comparing Incremental Latent Semantic Analysis Algorithms for Efficient Retrieval from Software Libraries for Bug Localization.;1-8;8;Volume 40, Number 1, January 2015;
2015;Yu Qu,Xiaohong Guan,Qinghua Zheng,Ting Liu,Jianliang Zhou,Jian Li;Calling Network: A New Method for Modeling Software Runtime Behaviors.;1-8;8;Volume 40, Number 1, January 2015;
2015;Philip Makedonski,Fabian Sudau,Jens Grabowski;Towards a Model-based Software Mining Infrastructure.;1-8;8;Volume 40, Number 1, January 2015;
2015;Sabih Agbaria,Joseph Gil;On Incomplete Bug Fixes in Eclipse and Programmers' Intuition on These.;1-8;8;Volume 40, Number 1, January 2015;
2015;Prasad Bokil,Padmanabhan Krishnan,R. Venkatesh;Achieving Effective Test Suites for Reactive Systems using Specification Mining and Test Suite Reduction Techniques.;1-8;8;Volume 40, Number 1, January 2015;
2015;Quoc-Sang Phan,Pasquale Malacaria,Corina S. Pasareanu;Concurrent Bounded Model Checking.;1-5;5;Volume 40, Number 1, January 2015;
2015;Simone Hanazumi,Ana Cristina Vieira de Melo,Corina S. Pasareanu;From Test Purposes to Formal JPF Properties.;1-5;5;Volume 40, Number 1, January 2015;
2015;Jaideep Ramachandran,Corina S. Pasareanu,Thomas Wahl;Symbolic Execution for Checking the Accuracy of Floating-Point Programs.;1-5;5;Volume 40, Number 1, January 2015;
2015;Rody Kersten,Suzette Person,Neha Rungta,Oksana Tkachuk;Improving Coverage of Test Cases Generated by Symbolic PathFinder for Programs with Loops.;1-5;5;Volume 40, Number 1, January 2015;
2015;Justin Lloyd,Elena Sherman;Minimizing the Size of Path Conditions Using Convex Polyhedra Abstract Domain.;1-5;5;Volume 40, Number 1, January 2015;
2015;Peter Anderson,Nick Vrvilo,Eric Mercer,Vivek Sarkar;JPF Verification of Habanero Java Programs using Gradual Type Permission Regions.;1-5;5;Volume 40, Number 1, January 2015;
2015;Stuart Siroky,Rodion M. Podorozhny,Guowei Yang;Verification of Architectural Constraints on Sequences of Method Invocations.;1-4;4;Volume 40, Number 1, January 2015;
2015;Heila van der Merwe,Oksana Tkachuk,Brink van der Merwe,Willem Visser;Generation of Library Models for Verification of Android Applications.;1-5;5;Volume 40, Number 1, January 2015;
2015;Marko Dimjasevic,Dimitra Giannakopoulou,Falk Howar,Malte Isberner,Zvonimir Rakamaric,Vishwanath Raman;The Dart, the Psyco, and the Doop: Concolic Execution in Java PathFinder and its Applications.;1-5;5;Volume 40, Number 1, January 2015;
2015;P. V. Srinivas Acharyulu,P. Seetharamaiah;A Measures and Metrics Framework for Software Safety.;1-8;8;Volume 40, Number 1, January 2015;
2015;Enrico Giacinto Caldarola,Antonio Picariello,Daniela Castelluccia;Modern Enterprises in the Bubble: Why Big Data Matters.;1-4;4;Volume 40, Number 1, January 2015;
2015;Ashish Kumar Dwivedi,Santanu Kumar Rath;Incorporating Security Features in Service-Oriented Architecture using Security Patterns.;1-6;6;Volume 40, Number 1, January 2015;
2015;Kawal Jeet,Renu Dhir;Software Architecture Recovery using Genetic Black Hole Algorithm.;1-5;5;Volume 40, Number 1, January 2015;
2015;Rakesh Kumar,Hardeep Singh;A Proactive Procedure to Mitigate the BYOD Risks on the Security of an Information System.;1-4;4;Volume 40, Number 1, January 2015;
2015;Dino Mandrioli,Matteo Pradella;"Programming Languages shouldn't be ""too Natural"".";1-4;4;Volume 40, Number 1, January 2015;
2015;Gurpreet Singh Matharu,Anju Mishra,Harmeet Singh,Priyanka Upadhyay;Empirical Study of Agile Software Development Methodologies: A Comparative Analysis.;1-6;6;Volume 40, Number 1, January 2015;
2015;Muhammed Maruf Öztürk,Ibrahim Cil,Ahmet Zengin;Development of a Multi-Agent Framework for Software Quality.;1-10;10;Volume 40, Number 1, January 2015;
2015;Souvik Sengupta,Ranjan Dasgupta;Use of Semi-Formal and Formal Methods in Requirement Engineering of ILMS.;1-13;13;Volume 40, Number 1, January 2015;
2015;Jawwad Wasat Shareef,R. K. Pandey;Design of a Component Interface Complexity Measurement Tool for Component-Based Systems.;1-12;12;Volume 40, Number 1, January 2015;
2015;Neha Singh,Kirti Tyagi;A Literature Review of the Reliability of Composite Web Service in Service-Oriented Architecture.;1-8;8;Volume 40, Number 1, January 2015;
2015;B. Esther Sunanda,P. Seetharamaiah;Modeling of Safety-Critical Systems Using Petri Nets.;1-7;7;Volume 40, Number 1, January 2015;
2015;Murat Yilmaz,Rory V. O'Connor,Paul Clarke;Software Development Roles: A Multi-Project Empirical Investigation.;1-5;5;Volume 40, Number 1, January 2015;
2015;Jared Herzog;Software Architecture in Practice Third Edition Written by Len Bass, Paul Clements, Rick Kazman.;51-52;2;Volume 40, Number 1, January 2015;
2015;Alex Groce;Passages.;5-6;2;Volume 40, Number 2, March 2015;
2015;Mark A. Ardis,Peter B. Henderson;Software Engineering Education (SEEd).;6-7;2;Volume 40, Number 2, March 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;8-15;8;Volume 40, Number 2, March 2015;
2015;Peter G. Neumann;Risks to the Public.;16-21;6;Volume 40, Number 2, March 2015;
2015;Shing-Chi Cheung,Alessandro Orso,Margaret-Anne D. Storey;ACM SIGSOFT FSE 2014 Conference Summary.;22-27;6;Volume 40, Number 2, March 2015;
2015;Sridhar Chimalakonda,Y. Raghu Reddy,Rakesh Shukla;Moving Beyond: Insights from 1st International Workshop on Software Engineering Research and Industrial Practices (SER&IPs 2014).;28-31;4;Volume 40, Number 2, March 2015;
2015;Carolyn B. Seaman,Robert L. Nord,Philippe Kruchten,Ipek Ozkaya;Technical Debt: Beyond Definition to Understanding Report on the Sixth International Workshop on Managing Technical Debt.;32-34;3;Volume 40, Number 2, March 2015;
2015;Mridul Bhardwaj,Ajay Rana;Impact of Size and Productivity on Testing and Rework Efforts for Web-based Development Projects.;1-4;4;Volume 40, Number 2, March 2015;
2015;Shruti Chhabra,Veer Sain Dixit;Cloud Computing: State of the Art and Security Issues.;1-11;11;Volume 40, Number 2, March 2015;
2015;Jitender Choudhari,Ugrasen Suman;An Empirical Evaluation of Iterative Maintenance Life Cycle Using XP.;1-14;14;Volume 40, Number 2, March 2015;
2015;Preeti Gulia,Jyoti Chugh;Comparative Analysis of Traditional and Object-Oriented Software Testing.;1-4;4;Volume 40, Number 2, March 2015;
2015;Ritu Jain,Ugrasen Suman;A Systematic Literature Review on Global Software Development Life Cycle.;1-14;14;Volume 40, Number 2, March 2015;
2015;Arvinder Kaur,Shraddha Verma;Performance Measurement and Analysis of High-Availability Clusters.;1-7;7;Volume 40, Number 2, March 2015;
2015;Gaurav Kumar,Pradeep Kumar Bhatia;Neuro-Fuzzy Model to Estimate & Optimize Quality and Performance of Component Based Software Engineering.;1-6;6;Volume 40, Number 2, March 2015;
2015;Vignesh P,Selvakumar S;Design of an Abstraction Layer for Communication with BOSH XMPP Server.;1-4;4;Volume 40, Number 2, March 2015;
2015;Sanjukta Pal,Amit Kr Mandal,Anirban Sarkar;Application Multi-Tenancy for Software as a Service.;1-8;8;Volume 40, Number 2, March 2015;
2015;Abhinandan H. Patil,Neena Goveas,Krishnan Rangarajan;Re-architecture of Contiki and Cooja Regression Test Suites using Combinatorial Testing Approach.;1-3;3;Volume 40, Number 2, March 2015;
2015;Rashmi Phalnikar,Devesh Jinwala;Analysis of Conflicting User Requirements in Web Applications Using Graph Transformation.;1-7;7;Volume 40, Number 2, March 2015;
2015;R. Selvarani,P. Mangayarkarasi;A Dynamic Optimization Technique for Redesigning OO Software for Reusability.;1-6;6;Volume 40, Number 2, March 2015;
2015;Jan Waller,Nils Christian Ehmke,Wilhelm Hasselbring;Including Performance Benchmarks into Continuous Integration to Enable DevOps.;1-4;4;Volume 40, Number 2, March 2015;
2015;Will Tracz;Agile!: The Good, the Hype and the Ugly, Written by Bertrand Meyer.;38-39;2;Volume 40, Number 2, March 2015;
2015;Alex Groce;Passages.;4-5;2;Volume 40, Number 3, May 2015;
2015;Robert Schaefer;Don't Mourn, Organize.;5-7;3;Volume 40, Number 3, May 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;8-16;9;Volume 40, Number 3, May 2015;
2015;Peter G. Neumann;Risks to the Public.;17-22;6;Volume 40, Number 3, May 2015;
2015;Betty H. C. Cheng;A Review of Dr. Robert France's Contributions and Impact on Model-Driven Engineering and Software Engineering: Robert B. France (1960-2015).;23-31;9;Volume 40, Number 3, May 2015;
2015;Anya Helene Bagge,Vadim Zaytsev;Open and Original Problems in Software Language Engineering 2015 Workshop Report.;32-37;6;Volume 40, Number 3, May 2015;
2015;Alessandro Garcia,Rohit Gheyi,Márcio Ribeiro,Sebastián Uchitel;Report on the First PhD and Young Researchers Warm Up Symposium for ICSE 2017.;38;1;Volume 40, Number 3, May 2015;
2015;David Weiss;YOGA: A Software Development Process Based On Ancient Principles.;5;1;Volume 40, Number 4, July 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;6-14;9;Volume 40, Number 4, July 2015;
2015;Peter G. Neumann;Risks to the Public.;15-20;6;Volume 40, Number 4, July 2015;
2015;Caroline Lemieux;ICSE 2015 SIGSOFT CAPS Report.;21;1;Volume 40, Number 4, July 2015;
2015;Dario Di Nucci;ICSE 2015 SIGSOFT CAPS Report.;22;1;Volume 40, Number 4, July 2015;
2015;Edmund Wong;ICSE 2015 SIGSOFT CAPS Report.;23;1;Volume 40, Number 4, July 2015;
2015;Edward Smith;ICSE 2015 SIGSOFT CAPS Report.;24;1;Volume 40, Number 4, July 2015;
2015;Erica S. Mesh;ICSE 2015 SIGSOFT CAPS Report.;25;1;Volume 40, Number 4, July 2015;
2015;Frolin S. Ocariza Jr.;ICSE 2015 SIGSOFT CAPS Report.;26;1;Volume 40, Number 4, July 2015;
2015;Giuseppe Procaccianti;ICSE 2015 SIGSOFT CAPS Report.;27;1;Volume 40, Number 4, July 2015;
2015;Jamal El Hachem;ICSE 2015 SIGSOFT CAPS Report.;28;1;Volume 40, Number 4, July 2015;
2015;João Felipe S. Ouriques;ICSE 2015 SIGSOFT CAPS Report.;29;1;Volume 40, Number 4, July 2015;
2015;;ICSE 2015 SIGSOFT CAPS Report.;30;1;Volume 40, Number 4, July 2015;
2015;Monika Gupta 0003;ICSE 2015 SIGSOFT CAPS Report.;31;1;Volume 40, Number 4, July 2015;
2015;Nikolas Roman Herbst;ICSE 2015 SIGSOFT CAPS Report.;32;1;Volume 40, Number 4, July 2015;
2015;Patrick Morrison;ICSE 2015 SIGSOFT CAPS Report.;33-34;2;Volume 40, Number 4, July 2015;
2015;Paul Rimba;A Summary on the 37th International Conference on Software Engineering (ICSE 2015).;35;1;Volume 40, Number 4, July 2015;
2015;Rahul Mohanani;ICSE 2015 SIGSOFT CAPS Report.;36;1;Volume 40, Number 4, July 2015;
2015;Reyhaneh Jabbarvand Behrouz;ICSE 2015 SIGSOFT CAPS Report.;37;1;Volume 40, Number 4, July 2015;
2015;María Consuelo Franky,Jaime A. Pavlich-Mariscal,Leonardo Giral,Andrea Barraza-Urbina,Luisa Fernanda Barrera,Angee Zambrano;Achieving Software Reuse and Integration in a Large-scale Software Development Company: Practical Experience of the Lion Project.;1-9;9;Volume 40, Number 4, July 2015;
2015;Pragya Kandari,Ajay Jain;An Empirical Study to Evaluate the Best Anchoring Positions in Nested Menus for Optimized Access Time.;1-8;8;Volume 40, Number 4, July 2015;
2015;Ajay Jain;A Technique for Selecting Online Advertisements using Mailbox Calendar Invites.;1-7;7;Volume 40, Number 4, July 2015;
2015;B. Umamaheswrarao,SeethaRamaiah Panchumarthy,PhaniKumar Singamsetty;An Optimal Weighted-Average Voting Algorithm for Software Safety Estimation on Safety-Critical Systems.;1-7;7;Volume 40, Number 4, July 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;5-14;10;Volume 40, Number 5, September 2015;
2015;Peter G. Neumann;Risks to the Public.;15-25;11;Volume 40, Number 5, September 2015;
2015;Carlos Henrique C. Duarte,Xavier Franch,Nazim H. Madhavji;3rd International Workshop on Conducting Empirical Studies in Industry (CESI 2015): Post-workshop Report.;26-29;4;Volume 40, Number 5, September 2015;
2015;Davide Falessi,Zadia Codabux,Guoping Rong,Ioannis Stamelos,Waldemar Ferreira,Igor Scaliante Wiese,Emanoel Barreiros,Christian Quesada-López,Periklis Tsirakidis;Trends in empirical research: the report on the 2014 Doctoral Symposium on Empirical Software Engineering.;30-35;6;Volume 40, Number 5, September 2015;
2015;Alok Mishra,Jürgen Münch,Deepti Mishra;Information Systems in Distributed Environments: ISDE 2014.;36-38;3;Volume 40, Number 5, September 2015;
2015;Elizabeth Bjarnason,Markus Borg,Mirko Morandini,Michael Unterkalmsteiner,Michael Felderer,Matthew Staats;Summary of 2nd International Workshop on Requirements Engineering and Testing (RET 2015): Co-located with ICSE 2015.;39-42;4;Volume 40, Number 5, September 2015;
