2015;Gabriel A. Moreno,Javier Camara,David Garlan,Bradley R. Schmerl;Proactive self-adaptation under uncertainty: a probabilistic model checking approach.;1-12;12;Adaptive Systems;
2015;Antonio Filieri,Henry Hoffmann,Martina Maggio;Automated multi-objective control for self-adaptive software design.;13-24;12;Adaptive Systems;
2015;Gholamreza Safi,Arman Shahbazian,William G. J. Halfond,Nenad Medvidovic;Detecting event anomalies in event-based systems.;25-37;13;Adaptive Systems;
2015;Miltiadis Allamanis,Earl T. Barr,Christian Bird,Charles A. Sutton;Suggesting accurate method and class names.;38-49;12;Software Quality;
2015;Neil A. Ernst,Stephany Bellomo,Ipek Ozkaya,Robert L. Nord,Ian Gorton;Measure it? Manage it? Ignore it? software practitioners and technical debt.;50-60;11;Software Quality;
2015;Lucas Bang,Abdulbaki Aydin,Tevfik Bultan;Automatically computing path complexity of programs.;61-72;12;Software Quality;
2015;Ankush Desai,Shaz Qadeer,Sanjit A. Seshia;Systematic testing of asynchronous reactive systems.;73-83;11;Synthesis and Search-Based Approaches for Reactive Systems;
2015;Reza Matinnejad,Shiva Nejati,Lionel C. Briand,Thomas Bruckmann;Effective test suites for mixed discrete-continuous stateflow controllers.;84-95;12;Synthesis and Search-Based Approaches for Reactive Systems;
2015;Shahar Maoz,Jan Oliver Ringert;GR(1) synthesis for LTL specification patterns.;96-106;11;Synthesis and Search-Based Approaches for Reactive Systems;
2015;Ermira Daka,Jose Campos,Gordon Fraser,Jonathan Dorn,Westley Weimer;Modeling readability to improve unit tests.;107-118;12;Testing I;
2015;Paolo Arcaini,Angelo Gargantini,Elvinia Riccobene;Improving model-based test generation by model decomposition.;119-130;12;Testing I;
2015;Malavika Samak,Murali Krishna Ramanathan;Synthesizing tests for detecting atomicity violations.;131-142;12;Testing I;
2015;Mario Linares Vasquez,Gabriele Bavota,Carlos Eduardo Bernal-Cardenas,Rocco Oliveto,Massimiliano Di Penta,Denys Poshyvanyk;Optimizing energy consumption of GUIs in Android apps: a multi-objective approach.;143-154;12;Search-Based Approaches to Testing, Repair, and Energy Optimisation;
2015;Andrea Arcuri,Gordon Fraser,Juan P. Galeotti;Generating TCP/UDP network data for automated unit test generation.;155-165;11;Search-Based Approaches to Testing, Repair, and Energy Optimisation;
2015;Fan Long,Martin Rinard;Staged program repair with condition synthesis.;166-178;13;Search-Based Approaches to Testing, Repair, and Energy Optimisation;
2015;Moritz Beller,Georgios Gousios,Annibale Panichella,Andy Zaidman;When, how, and why developers (do not) test in their IDEs.;179-190;12;Empirical Studies of Software Developers I;
2015;Caitlin Sadowski,Kathryn T. Stolee,Sebastian G. Elbaum;How developers search for code: a case study.;191-201;11;Empirical Studies of Software Developers I;
2015;Katja Kevic,Braden M. Walters,Timothy R. Shaffer,Bonita Sharif,David C. Shepherd,Thomas Fritz;Tracing software developers' eyes and interactions for change tasks.;202-213;12;Empirical Studies of Software Developers I;
2015;Yucheng Zhang,Ali Mesbah 0001;Assertions are strongly correlated with test suite effectiveness.;214-224;11;Testing II;
2015;Yang Feng,Zhenyu Chen,James A. Jones,Chunrong Fang,Baowen Xu;Test report prioritization to assist crowdsourced testing.;225-236;12;Testing II;
2015;August Shi,Tifany Yung,Alex Gyori,Darko Marinov;Comparing and combining test-suite reduction and regression test selection.;237-247;11;Testing II;
2015;Justin Smith,Brittany Johnson,Emerson R. Murphy-Hill,Bill Chu,Heather Richter Lipford;Questions developers ask while diagnosing potential security vulnerabilities with static analysis.;248-259;12;Security;
2015;Jim Witschey,Olga A. Zielinska,Allaire K. Welk,Emerson R. Murphy-Hill,Christopher B. Mayhorn,Thomas Zimmermann 0001;Quantifying developers' adoption of security tools.;260-271;12;Security;
2015;Inian Parameshwaran,Enrico Budianto,Shweta Shinde,Hung Dang,Atul Sadhu,Prateek Saxena;Auto-patching DOM-based XSS at scale.;272-283;12;Security;
2015;Norbert Siegmund,Alexander Grebhahn,Sven Apel,Christian Kastner;Performance-influence models for highly configurable systems.;284-294;11;Configurable Systems;
2015;Farnaz Behrang,Myra B. Cohen,Alessandro Orso;Users beware: preference inconsistencies ahead.;295-306;12;Configurable Systems;
2015;Tianyin Xu,Long Jin,Xuepeng Fan,Yuanyuan Zhou,Shankar Pasupathy,Rukma Talwadker;Hey, you have given me too many knobs!: understanding and dealing with over-designed configuration in system software.;307-319;13;Configurable Systems;
2015;Fuxiang Chen,Sunghun Kim;Crowd debugging.;320-332;13;Debugging;
