2016;Iberia Medeiros,Nuno Ferreira Neves,Miguel P. Correia;DEKANT: a static analysis tool that learns to detect web application vulnerabilities.;1-11;11;The Web;
2016;Sadeeq Jan,Duy Cu Nguyen,Lionel C. Briand;Automated and effective testing of web services for XML injection attacks.;12-23;12;The Web;
2016;Xiaozhu Meng,Barton P. Miller;Binary code is not easy.;24-35;12;Static Analysis;
2016;Robin David,Sebastien Bardin,Josselin Feist,Laurent Mounier,Marie-Laure Potet,Thanh Dinh Ta,Jean-Yves Marion;Specification of concretization and symbolization policies in symbolic execution.;36-46;11;Static Analysis;
2016;Sudhir Samrit,Rupesh Nasre;EagerMerge: an optimistic technique for efficient points-to analysis.;47-58;12;Static Analysis;
2016;Peng Liu 0010,Omer Tripp,Xiangyun Zhang;IPA: improving predictive analysis with pointer analysis.;59-69;11;Static Analysis;
2016;Mohammad Amin Alipour,Alex Groce,Rahul Gopinath,Arpit Christi;Generating focused random tests using directed swarm testing.;70-81;12;Test Generation;
2016;Markus Ermuth,Michael Pradel;Monkey see, monkey do: effective generation of GUI tests with inferred macro events.;82-93;12;Test Generation;
2016;Ke Mao,Mark Harman,Yue Jia;Sapienz: multi-objective automated testing for Android applications.;94-105;12;Test Generation;
2016;Hiroaki Yoshida,Susumu Tokumoto,Mukul R. Prasad,Indradeep Ghosh,Tadahiro Uehara;FSX: fine-grained incremental unit test generation for C/C++ programs.;106-117;12;Test Generation;
2016;Valerio Terragni,Yepang Liu,Shing-Chi Cheung;CSNIPPEX: automated synthesis of compilable code snippets from Q&A sites.;118-129;12;Testing Processes;
2016;Fabio Palomba,Annibale Panichella,Andy Zaidman,Rocco Oliveto,Andrea De Lucia;Automatic test case generation: what if test code quality matters?;130-141;12;Testing Processes;
2016;Christoffer Quist Adamsen,Gianluca Mezzetti,Anders Moller;Analyzing test completeness for dynamic languages.;142-153;12;Testing Processes;
2016;Jan Schroeder,Christian Berger 0001,Miroslaw Staron,Thomas Herpel,Alessia Knauss;Unveiling anomalies and their impact on software quality in model-based automotive software revisions with software metrics and domain experts.;154-164;11;Testing Processes;
2016;Pavneet Singh Kochhar,Xin Xia,David Lo,Shanping Li;Practitioners' expectations on automated fault localization.;165-176;12;Debugging and Repair;
2016;Tien-Duy B. Le,David Lo,Claire Le Goues,Lars Grunske;A learning-to-rank based fault localization approach using likely invariants.;177-188;12;Debugging and Repair;
2016;Fang Yu,Ching-Yuan Shueh,Chun-Han Lin,Yu-Fang Chen,Bow-Yaw Wang,Tevfik Bultan;Optimal sanitization synthesis for web application vulnerability repair.;189-200;12;Debugging and Repair;
2016;Weihang Wang,Yunhui Zheng,Peng Liu 0010,Lei Xu,Xiangyun Zhang,Patrick Th. Eugster;ARROW: automated repair of races on client-side web pages.;201-212;12;Debugging and Repair;
2016;Alberto Goffi,Alessandra Gorla,Michael D. Ernst,Mauro Pezze;Automatic generation of oracles for exceptional behaviors.;213-224;12;Oracles;
2016;Mikael Fagerstrom,Emre Emir Ismail,Grischa Liebel,Rohit Guliani,Fredrik Larsson,Karin Nordling,Eric Knauss,Patrizio Pelliccione;Verdict machinery: on the need to automatically make sense of test results.;225-234;10;Oracles;
2016;Matthew Patrick,Andrew P. Craig,Nik J. Cunniffe,Matthew Parry,Christopher A. Gilligan;Testing stochastic software using pseudo-oracles.;235-246;12;Oracles;
2016;Gunel Jahangirova,David Clark,Mark Harman,Paolo Tonella;Test oracle assessment and improvement.;247-258;12;Oracles;
2016;David H. White 0001,Thomas Rupprecht,Gerald Luttgen;DSI: an evidence-based approach to identify dynamic data structures in C programs.;259-269;11;Program Understanding;
2016;Mario Linares Vasquez,Boyang Li,Christopher Vendome,Denys Poshyvanyk;Documenting database usages and schema constraints in database-centric applications.;270-281;12;Program Understanding;
2016;Carl Chapman,Kathryn T. Stolee;Exploring regular expression usage and context in Python.;282-293;12;Program Understanding;
2016;Chengnian Sun,Vu Le,Qirun Zhang,Zhendong Su;Toward understanding compiler bugs in GCC and LLVM.;294-305;12;Program Understanding;
2016;Guozhu Meng,Yinxing Xue,Zhengzi Xu,Yang Liu,Jie Zhang,Annamalai Narayanan;Semantic modelling of Android malware for effective malware comprehension, detection, and classification.;306-317;12;Android;
2016;Li Li 0029,Tegawende F. Bissyande,Damien Octeau,Jacques Klein;DroidRA: taming reflection to support whole-program analysis of Android apps.;318-329;12;Android;
2016;David Bowes,Tracy Hall,Mark Harman,Yue Jia,Federica Sarro,Fan Wu;Mutation-aware fault prediction.;330-341;12;Mutation Testing;
2016;Jie Zhang,Ziyi Wang,Lingming Zhang,Dan Hao,Lei Zang,Shiyang Cheng,Lu Zhang;Predictive mutation testing.;342-353;12;Mutation Testing;
2016;Mike Papadakis,Christopher Henard,Mark Harman,Yue Jia,Yves Le Traon;Threats to the validity of mutation-based test assessment.;354-365;12;Mutation Testing;
2016;Anirudh Santhiar,Shalini Kaleeswaran,Aditya Kanade;Efficient race detection in the presence of programmatic event loops.;366-376;11;Concurrency;
2016;Yongjian Hu,Iulian Neamtiu,Arash Alavi;Automatically verifying and reproducing event-based races in Android apps.;377-388;12;Concurrency;
2016;Tingting Yu,Michael Pradel;SyncProf: detecting, localizing, and optimizing synchronization bottlenecks.;389-400;12;Concurrency;
2016;Robert Callan,Farnaz Behrang,Alenka G. Zajic,Milos Prvulovic,Alessandro Orso;Zero-overhead profiling via EM emanations.;401-412;12;Performance;
2016;Rashmi Mudduluru,Murali Krishna Ramanathan;Efficient flow profiling for detecting performance bugs.;413-424;12;Performance;
2016;Reyhaneh Jabbarvand Behrouz,Alireza Sadeghi,Hamid Bagheri,Sam Malek;Energy-aware test-suite minimization for Android apps.;425-436;12;Performance;
2016;Pascal Andre,Jean-Marie Mottu,Gerson Sunye;COSTOTest: a tool for building and running test harness for service-based component models (demo).;437-440;4;Demonstration Papers;
2016;Matias Martinez,Martin Monperrus;ASTOR: a program repair library for Java (demo).;441-444;4;Demonstration Papers;
2016;Adel Noureddine,Syed Islam,Rabih Bashroush;Jolinar: analysing the energy footprint of software applications (demo).;445-448;4;Demonstration Papers;
2016;Henry Coles,Thomas Laurent,Christopher Henard,Mike Papadakis,Anthony Ventresque;PIT: a practical mutation testing tool for Java (demo).;449-452;4;Demonstration Papers;
2015;Qianqian Wang,Chris Parnin,Alessandro Orso;Evaluating the usefulness of IR-based fault localization techniques.;1-11;11;Debugging;
2015;Sai Zhang,Michael D. Ernst;Proactive detection of inadequate diagnostic messages for software configuration errors.;12-23;12;Debugging;
2015;Zichao Qi,Fan Long,Sara Achour,Martin C. Rinard;An analysis of patch plausibility and correctness for generate-and-validate patch generation systems.;24-36;13;Debugging;
2015;Charlie Hothersall-Thomas,Sergio Maffeis,Chris Novakovic;BrowserAudit: automated testing of browser security features.;37-47;11;Web Security;
2015;Yinxing Xue,Junjie Wang,Yang Liu,Hao Xiao,Jun Sun,Mahinthan Chandramohan;Detection and classification of malicious JavaScript via attack behavior modelling.;48-59;12;Web Security;
2015;Johannes Dahse,Thorsten Holz;Experience report: an empirical study of PHP security mechanism usage.;60-70;11;Web Security;
2015;Haoyu Wang,Yao Guo,Ziang Ma,Xiangqun Chen;WuKong: a scalable and accurate two-phase approach to Android app clone detection.;71-82;12;Mobile/Web Analysis;
2015;Christoffer Quist Adamsen,Gianluca Mezzetti,Anders Moller;Systematic execution of Android test suites in adverse conditions.;83-93;11;Mobile/Web Analysis;
2015;Liang Gong,Michael Pradel,Manu Sridharan,Koushik Sen;DLint: dynamically checking bad coding practices in JavaScript.;94-105;12;Mobile/Web Analysis;
2015;Wei Huang,Yao Dong,Ana Milanova,Julian Dolby;Scalable and precise taint analysis for Android.;106-117;12;Mobile Security;
2015;Roee Hay,Omer Tripp,Marco Pistoia;Dynamic detection of inter-application communication vulnerabilities in Android.;118-128;11;Mobile Security;
2015;Lazaro Clapp,Saswat Anand,Alexander Aiken;Modelgen: mining explicit information flow specifications from concrete executions.;129-140;12;Mobile Security;
2015;Ganesh Narayanaswamy;When truth is efficient: analysing concurrency.;141-152;12;Concurrency Analysis;
2015;Monika Dhok,Rashmi Mudduluru,Murali Krishna Ramanathan;Pegasus: automatic barrier inference for stable multithreaded systems.;153-164;12;Concurrency Analysis;
2015;Sepideh Khoshnood,Markus Kusano,Chao Wang;ConcBugAssist: constraint solving for diagnosis and repair of concurrency bugs.;165-176;12;Concurrency Analysis;
2015;Xiangyang Jia,Carlo Ghezzi,Shi Ying;Enhancing reuse of constraint solutions to improve symbolic execution.;177-187;11;Symbolic Execution;
2015;Xiaofei Xie,Yang Liu,Wei Le,Xiaohong Li,Hongxu Chen;S-looper: automatic summarization for multipath string loops.;188-198;11;Symbolic Execution;
